time,price,title,link,description
2018-02-25 21:39:00,50000.0,1968 Herman Hauser II Classical Guitar,https://sfbay.craigslist.org/sfc/msg/d/1968-herman-hauser-ii/6496305304.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/1968-herman-hauser-ii/6496305304.html""></div>
</div>
This guitar plays and sounds wonderful. The woods are top quality Spruce and Brazilian Rosewood. It is in Excellent to Near Mint condition. I've owned it since the late 1970s.<br/>
<br/>
The original hard shell case is in fair condition with a couple of broken latches and the leather handle is in need of repair.<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:39:00,,2000 Hermanos Conde Flamenco Guitar,https://sfbay.craigslist.org/sfc/msd/d/2000-hermanos-conde-flamenco/6499637920.html,
2018-02-25 21:39:00,5000.0,1973 Jeronimo Pena Fernandez Classical Guitar,https://sfbay.craigslist.org/sfc/msd/d/1973-jeronimo-pena-fernandez/6503181993.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/1973-jeronimo-pena-fernandez/6503181993.html""></div>
</div>
Cedar top; Indian Rosewood back and sides, French polished<br/>
<br/>
Thoroughly played in, this guitar from master luthier Jeronimo Pena Fernandez still has, after 35 years, a very warm, robust tone, clear in every register - a true Spanish sound. Small crack in top and one in back, some dings and scratches on top.<br/>
<br/>
Scale length: 669mm - Nut width: 52mm<br/>
<br/>
Case included<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:40:00,,1970s Michael Gurian Jumbo Guitar,https://sfbay.craigslist.org/sfc/msd/d/1970s-michael-gurian-jumbo/6508229197.html,
2018-02-25 21:38:00,5200.0,2017 Steve Porter Classical Guitar #37,https://sfbay.craigslist.org/sfc/msd/d/2017-steve-porter-classical/6488706361.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/2017-steve-porter-classical/6488706361.html""></div>
</div>
Spruce top; Indian Rosewood back and sides<br/>
<br/>
From California builder Steve Porter this short scale (640 mm) instrument is patterned on a design of famed French luthier Daniel Friedrich. Very open and lively in all registers, this one is easier for smaller, very young or older hands.<br/>
<br/>
Gotoh tuners, 12 hole bridge, French polish<br/>
<br/>
Hard case included<br/>
<br/>
Scale length: 640mm; Nut width: 49mm<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo: 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:37:00,17500.0,1965 Manuel Reyes Flamenco Guitar,https://sfbay.craigslist.org/sfc/msd/d/1965-manuel-reyes-flamenco/6496297194.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/1965-manuel-reyes-flamenco/6496297194.html""></div>
</div>
This is a very fine example of this great maker's guitars. It is extremely light in weight while free and resonant in all registers. It's incredibly responsive.<br/>
<br/>
Having no cracks or repairs, the guitar is in very good condition with some surface scratches from normal usage.<br/>
<br/>
Manuel lived and made his highly sought after guitars in beautiful Cordoba, Spain.<br/>
<br/>
<br/>
This instrument must be purchased and picked up (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:37:00,5000.0,1980s Michael Thames Classical Guitar #384,https://sfbay.craigslist.org/sfc/msd/d/1980s-michael-thames/6496300150.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/1980s-michael-thames/6496300150.html""></div>
</div>
This is a great sounding guitar, as most of Michael's are. It's very even up and down the fingerboard in balance, volume and projection with noticeably clear separation of notes, while at the same time, a very pleasing richness of tone. It plays very easily in every way. Intonation is very good.<br/>
<br/>
The soundboard in Cedar with Brazilian Rosewood back and sides. Fingerboard is Ebony. There are some minor dings and nail marks on the soundboard from normal usage.<br/>
<br/>
The label does not have a year but as close as we can figure, it was probably made in the 1980s.<br/>
<br/>
Scale length: 653mm - Nut width: 52mm<br/>
<br/>
<br/>
This instrument must be puchased and picked up (in person) at Guitar Solo - 230 Townsend Street, San Francisco<br/>
</section>]"
2018-02-25 21:37:00,9000.0,2013 Will Hamm 7-String Concert Classical Guitar,https://sfbay.craigslist.org/sfc/msd/d/2013-will-hamm-7-string/6496303484.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/2013-will-hamm-7-string/6496303484.html""></div>
</div>
This is a beautifully crafted guitar with a huge sound. For several years now, Canadian, Will Hamm has been the exclusive guitar maker for the phenomenal 7-String Guitarist from Brazil, Yamandu Costa.<br/>
<br/>
The soundboard is Cedar, the back is Macassar Ebony and Birdseye Maple, and the sides are Macassar Ebony.<br/>
<br/>
This fascinating, ornate guitar with raised fingerboard and frets extension, must be seen and played to be believed.<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:37:00,5000.0,2011 Michael Elwell Flamenco Guitar,https://sfbay.craigslist.org/sfc/msd/d/2011-michael-elwell-flamenco/6496316707.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/2011-michael-elwell-flamenco/6496316707.html""></div>
</div>
This instrument from luthier Michael Elwell is bright, powerful and has an exceptionally punchy bass. Low action makes for easy playing.<br/>
<br/>
Friction pegs with a 12 hole tie block. The bracing is based on Paulino Bernabe's pattern. The soundboard is Lutz Spruce with Sitka Spruce back and sides.<br/>
<br/>
Scale: 650mm, Nut width: 51mm<br/>
<br/>
With case<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:37:00,3300.0,2012 Steve Porter Classical Guitar #22,https://sfbay.craigslist.org/sfc/msd/d/2012-steve-porter-classical/6496317602.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/2012-steve-porter-classical/6496317602.html""></div>
</div>
This is Steve's ""Friedrich"" model with German Spruce soundboard and Indian Rosewood back and sides. It's a well crafted instrument with a rich, warm sound, well balanced.<br/>
<br/>
Features a 12 hole tie block.<br/>
<br/>
Scale length: 640mm - Nut width: 48mm<br/>
<br/>
Case included.<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:37:00,15000.0,1967 Marcelo Barbero (Hijo) Classical Guitar,https://sfbay.craigslist.org/sfc/msd/d/1967-marcelo-barbero-hijo/6496318379.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/1967-marcelo-barbero-hijo/6496318379.html""></div>
</div>
Spruce soundboard, Brazilian Rosewood back and sides. Very Good Condition.<br/>
<br/>
This is a really wonderful guitar with perfect balance, tone, volume and playability. It is what a great Spanish guitar should sound like in all registers.<br/>
<br/>
Marcelo BARBERO (hijo), famous in his own right, was the son of the very highly acclaimed and famous guitar maker, Marcelo Barbero. The guitar was made in the famous Arcangel Fernandez shop at Jesus y Maria 26 in Madrid. It is signed by Marcelo Barbero.<br/>
<br/>
The instrument was originally made as a classical guitar so the previous owner, a flamenco guitarist, had the fingerboard expertly replaced with a slightly thicker ebony so the action would be more flamenco like. It plays very nicely as a classical guitar and the fingerboard can be easily replaced with a thinner ebony to be a little more classical in feel as it was originally intended, though all who have played it, like it just the way it is. The installed tap plates can also be very easily removed for even more volume, resonance, and sustain.<br/>
<br/>
It is in very good condition with some surface wear. There are no cracks or repairs.<br/>
<br/>
<br/>
This is a cash price and transaction and pickup must happen (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:37:00,6000.0,1985 Evelio Dominguez Classical Guitar #978,https://sfbay.craigslist.org/sfc/msd/d/1985-evelio-dominguez/6496319021.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/1985-evelio-dominguez/6496319021.html""></div>
</div>
Built in Madrid by Cuban born luthier, Evelio Dominguez, this guitar has a very clear tone with solid lows and singing bell-like qualities in the upper register.<br/>
<br/>
The beautifully figured Brazilian rosewood back and sides have no cracks. The soundboard is also in good condition with normal, light dings on the treble side.<br/>
<br/>
Cedar soundboard with Brazilian Rosewood back and sides.<br/>
<br/>
Scale: 665mm; nut: 50mm<br/>
<br/>
With Hardshell case.<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo: 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:37:00,500.0,1954 Airline Tenor Guitar,https://sfbay.craigslist.org/sfc/msd/d/1954-airline-tenor-guitar/6496998884.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/1954-airline-tenor-guitar/6496998884.html""></div>
</div>
Spruce soundboard with Mahogany back and sides. There are numerous surface pick scratches above and below the soundhole. Also above and below where the top meets the fretboard.<br/>
<br/>
There are some surface dings and scratches below the bridge towards the lower bouts with a fair amount of normal usage finish scratches, though the back of the neck is almost flawless.<br/>
<br/>
It has a very nice, bright and forward, resonant tone.<br/>
<br/>
Scale length: 23 inches - Nut width: 1.25 inches<br/>
<br/>
Includes the original case.<br/>
<br/>
<br/>
This instrument must be purchased and taken (in person) at Guitar Solo: 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:37:00,950.0,1979 Guild F212XL 12-String Guitar,https://sfbay.craigslist.org/sfc/msd/d/1979-guild-f212xl-12-string/6497553759.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/1979-guild-f212xl-12-string/6497553759.html""></div>
</div>
This guitar is extremely resonant with easy playing action up and down the neck. It has a Spruce soundboard, Mahogany back and sides, Ebony bridge. 2 Truss rods. Schaller tuners. Lacquer finish. It has an under-saddle pickup with endpin output, but no volume or tone controls.<br/>
<br/>
There are light pick scratches above the soundhole and on the pickguard with some ""normal usage"" scuff marks and little dings on the top, back and sides. The headstock has a few dings on the top and one on the back side. There is one finish damage on the neck behind the 9th fret (treble side). Overall, it is in very good condition for its age.<br/>
<br/>
Scale length: 25.5"" - Nut width: 1.75""<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo: 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:37:00,595.0,Blueridge BR-40 Dreadnaught Guitar,https://sfbay.craigslist.org/sfc/msd/d/blueridge-br-40-dreadnaught/6503204805.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/blueridge-br-40-dreadnaught/6503204805.html""></div>
</div>
Solid Sitka spruce top with scalloped braces gives you clean articulation and a crisp tone<br/>
Mahogany back and sides for a robust sound and resonance.<br/>
<br/>
Slim mahogany neck offers fast, easy action and inherently long-lasting stability. Choice tonewood fingerboard ensures silky smooth playability. Nickel-plated 14:1 tuners are smooth and precise.<br/>
<br/>
MSRP: $595.00<br/>
<br/>
Scale length: 25.6 inches<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:37:00,6500.0,1997 Vizcarra Flamenco Negra Guitar #27,https://sfbay.craigslist.org/sfc/msd/d/1997-vizcarra-flamenco-negra/6503204972.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/1997-vizcarra-flamenco-negra/6503204972.html""></div>
</div>
Ottmar Liebert and others play Vizcarra Guitars.<br/>
<br/>
Made in Santa Fe, New Mexico, this beautiful guitar has a German spruce soundboard, with Brazilian Rosewood back and sides. The fingerboard is Ebony. The Vizcarra friction pegs work perfectly.<br/>
<br/>
There are some fine scratches on the back and normal wear below the tap plate on the treble side from a lot of playing.<br/>
<br/>
It has a very rich, aged, aggressive sound with percussive basses.<br/>
<br/>
A Highlander pickup is installed.<br/>
<br/>
Scale length: 652mm - Nut width: 54mm<br/>
<br/>
Includes a Calton Travel Case!<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:36:00,8500.0,2009 Glenn Canin Flamenco Negra Guitar #29,https://sfbay.craigslist.org/sfc/msd/d/2009-glenn-canin-flamenco/6503205060.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/2009-glenn-canin-flamenco/6503205060.html""></div>
</div>
With a Cedar soundboard and Brazilian Rosewood back and sides, it has a big, rich, balanced sound with nice harmonic resonance. It can be used as a classical or flamenco.<br/>
<br/>
Ebony fingerboard with Sloane Tuners.<br/>
<br/>
There is some slight wear below and above the tap plate and bridge. There are some fine scratches on the back.<br/>
<br/>
Includes a Calton Travel Case!<br/>
<br/>
Scale length: 652mm - Nut width: 52mm<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:36:00,7500.0,2009 Glenn Canin Flamenco Guitar #35,https://sfbay.craigslist.org/sfc/msd/d/2009-glenn-canin-flamenco/6503205127.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/2009-glenn-canin-flamenco/6503205127.html""></div>
</div>
Spruce soundboard with ""Golden Gate"" Cypress back and sides. Ebony fingerboard. Sloane Tuners.<br/>
<br/>
It has an explosive, resonant, balanced sound. There is very good tone clarity in both the trebles and basses.<br/>
<br/>
Easy to play and with rich intonation, it sounds great for flamenco and classical styles.<br/>
<br/>
Includes a Calton Travel Case!<br/>
<br/>
Scale length: 652mm - Nut width: 52mm<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:36:00,5000.0,1998 Del Langejans Cutaway Guitar,https://sfbay.craigslist.org/sfc/msd/d/1998-del-langejans-cutaway/6503205213.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/1998-del-langejans-cutaway/6503205213.html""></div>
</div>
A really great guitar with a thin neck, and crisp, balanced tone. Spruce soundboard and Indian Rosewood back &amp; sides with Maple binding. The tuners are Gotohs.<br/>
<br/>
With Hardshell case.<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco<br/>
</section>]"
2018-02-25 21:36:00,5500.0,1997 George Lowden F35 Guitar,https://sfbay.craigslist.org/sfc/msd/d/1997-george-lowden-f35-guitar/6503206491.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/1997-george-lowden-f35-guitar/6503206491.html""></div>
</div>
Another great, harmonically rich and full sounding guitar from George Lowden. A magnificent instrument to hear and play. In perfect, like new condition, its tone rivals, possibly exceeds anything we've heard from the likes of Martin, Collings, etc.<br/>
<br/>
A beautiful instrument to look at and magnificent to hear and play. The soundboard is Cedar with Quilted Maple back and sides.<br/>
<br/>
Scale length: 25 1/2 inches<br/>
<br/>
Number 9789 includes a hardshell case.<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:36:00,5000.0,1997 Kent Everett Jumbo Guitar,https://sfbay.craigslist.org/sfc/msd/d/1997-kent-everett-jumbo-guitar/6503206621.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/1997-kent-everett-jumbo-guitar/6503206621.html""></div>
</div>
This builder from Atlanta, Georgia, has custom made guitars for many, including Brad Paisley and David Wilcox among others.<br/>
<br/>
The soundboard is Spruce with Indian Rosewood back and sides. The sound is warm and balanced.<br/>
<br/>
Kluson tuners.<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:36:00,7500.0,Tippin Guitar Company,https://sfbay.craigslist.org/sfc/msd/d/tippin-guitar-company/6503206765.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/tippin-guitar-company/6503206765.html""></div>
</div>
This guitar has 12 frets to the body with a soft V-neck and Waverly tuners. The fingerboard is Ebony. The soundboard is Spruce with Mahogany back and sides.<br/>
<br/>
It's a great sounding guitar in mint condition.<br/>
<br/>
With Hardshell case.<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:36:00,,Alvarez Guitar (RD20SV) + Black Canvas Case,https://sfbay.craigslist.org/sfc/msg/d/alvarez-guitar-rd20sv-black/6510390271.html,
2018-02-25 21:29:00,4500.0,2000 Del Langejans RGC-6 Cutaway Guitar,https://sfbay.craigslist.org/sfc/msd/d/2000-del-langejans-rgc-6/6503207028.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/2000-del-langejans-rgc-6/6503207028.html""></div>
</div>
From the Dutch master Del Langejans, an extraordinary instrument both sonically and visually. Small body Spruce soundboard, Indian Rosewood back and sides with Maple binding. Thin neck, Waverly tuners.<br/>
<br/>
It has a very pure, crisp, defined ringing tone throughout the entire register for the discriminating player.<br/>
<br/>
Scale length: 25 1/2 incheesWith hardshell case.<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo: 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:29:00,4000.0,1996 Santa Cruz OM Cutaway Guitar,https://sfbay.craigslist.org/sfc/msd/d/1996-santa-cruz-om-cutaway/6503208746.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/1996-santa-cruz-om-cutaway/6503208746.html""></div>
</div>
This is the crossover player's dream guitar with a soft V-neck with Kluson tuners. The soundboard is Spruce with Indian Rosewood back and sides. The beautiful sound we expect from Santa Cruz Guitars is here in spades and a cutaway to boot! <br/>
<br/>
It has a rich, balanced tone with sweet trebles and very even, balanced basses.<br/>
<br/>
Scale length: 25 1/2 inches<br/>
<br/>
Includes a Hardshell case.<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:29:00,1300.0,2015 New World Flamenco Guitar,https://sfbay.craigslist.org/sfc/msd/d/2015-new-world-flamenco-guitar/6496295617.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/2015-new-world-flamenco-guitar/6496295617.html""></div>
</div>
Spruce top; Cypress back and sides<br/>
<br/>
New World, a line built in China for acclaimed luthier Kenny Hill, produces high quality instruments for a very low price. This one sounds and plays as good as many instruments at 2 or 3 times the price. <br/>
<br/>
Like new condition (no dings, scratches), clear tap plates.<br/>
<br/>
Scale length: 650 mm - Nut width: 50 mm<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo: 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:28:00,10000.0,1920 Jose Ramirez Flamenco/Parlor Guitar,https://sfbay.craigslist.org/sfc/msg/d/1920-jose-ramirez-flamenco/6496302818.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/1920-jose-ramirez-flamenco/6496302818.html""></div>
</div>
This vintage guitar was expertly restored by Manuel Contreras. When finished, he showed it to me in his famous shop at Calle Mayor 80 in Madrid. I purchased it from him at that time. It's been in the original case during all these years - since the early 1980s.<br/>
<br/>
The soundboard is Spruce with Cypress back and sides.<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:29:00,6500.0,1994 Vizcarra Flamenco Guitar #13,https://sfbay.craigslist.org/sfc/msd/d/1994-vizcarra-flamenco-guitar/6503208842.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/1994-vizcarra-flamenco-guitar/6503208842.html""></div>
</div>
Ottmar Liebert and others play Vizcarra guitars.<br/>
<br/>
Very light and comfortable to play, this guitar has a Marbled Spruce soundboard with Canadian Cypress back and sides. It has a very clear and responsive sound.<br/>
<br/>
Having been played a lot, there are some normal, very small surface dings and scratches on the soundboard and back. There are some fine aged lacquer cracks. The edge of the soundhole is a bit worn on the treble side.<br/>
<br/>
A Fishman pickup is installed.<br/>
<br/>
Includes a Calton Travel Case!<br/>
<br/>
Scale length: 654mm - Nut width: 52mm<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:29:00,5500.0,1979 Takamine F452S Guitar,https://sfbay.craigslist.org/sfc/msg/d/1979-takamine-f452s-guitar/6503209048.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/1979-takamine-f452s-guitar/6503209048.html""></div>
</div>
This is a great player's or collector's item. It is in mint condition since I bought it from Mass Hirade (president of Takamine at that time) when he visited my shop on Clement Street in San Francisco. The guitar has been in it's case ever since.<br/>
<br/>
Serial number: 79020888<br/>
<br/>
The price includes the original case.<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:29:00,5000.0,"2003 Baker 640RF ""Robben Ford"" Guitar",https://sfbay.craigslist.org/sfc/msd/d/2003-baker-640rf-robben-ford/6503209142.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/2003-baker-640rf-robben-ford/6503209142.html""></div>
</div>
The body of this fine guitar is Alder with a Spruce cap. The fingerboard is Ebony with Abalone diamond blocks. Tuners are by Schaller. <br/>
<br/>
The pickups are Dimarzio Virtual Vintage PAF's. A Varitone switch upgrade is installed.<br/>
<br/>
Sounds great! Plays great!<br/>
<br/>
Scale length: 24.75 inches - Nut width: 1.75 inches<br/>
<br/>
With Hardshell case.<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:29:00,849.0,"2017 Kremona ""Sofia"" Classical Guitar",https://sfbay.craigslist.org/sfc/msd/d/2017-kremona-sofia-classical/6503374505.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/2017-kremona-sofia-classical/6503374505.html""></div>
</div>
Red Cedar soundboard with African Sapele back and sides<br/>
<br/>
The soundboard, American red cedar, has warmth and articulation. Edged in birch with fine Rosewood purfling, this handcrafted instrument of all-solid wood sounds as beautiful as it looks.<br/>
<br/>
Mahogany neck, Rosewood fingerboard, bone nut and saddle.<br/>
<br/>
MSRP: $1061 <br/>
<br/>
Scale length: 650 mm<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:29:00,750.0,Blueridge BR40E Dreadnaught Guitar,https://sfbay.craigslist.org/sfc/msd/d/blueridge-br40e-dreadnaught/6503376732.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/blueridge-br40e-dreadnaught/6503376732.html""></div>
</div>
Spruce soundboard; Mahogany back and sides<br/>
<br/>
Dreadnaught body with solid Sitka Spruce soundboard and scalloped braces gives you clean articulation and a crisp tone. Mahogany back and sides for a robust sound and resonance. Carved mahogany, low profile neck with adjustable truss rod offers fast, easy action and inherently long-lasting stability.<br/>
Choice tonewood fingerboard ensures silky smooth playability. Fishman Presys Plus pickup system with on-board tuner sounds great, whether in your garage or on stage.<br/>
<br/>
MSRP: $750<br/>
<br/>
Scale length: 25.6 inches<br/>
<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
2018-02-25 21:29:00,5500.0,2000 Robert Vincent Cutaway Classical Guitar,https://sfbay.craigslist.org/sfc/msd/d/2000-robert-vincent-cutaway/6503378582.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msd/d/2000-robert-vincent-cutaway/6503378582.html""></div>
</div>
D-14.16 - Spruce top; Maple back and sides<br/>
<br/>
Vincent, trained by Kenny Hill, has been building in San Diego for over 20 years. In like new condition (no dings, cracks, etc.), it has a 20th fret. Finely crafted in every detail, it plays well; strong bass, lively treble, exceptionally clear in all registers. Perfect for crossover players.<br/>
<br/>
Scale length: 650mm - Nut width: 51mm<br/>
<br/>
Case included<br/>
<br/>
This guitar must be purchased and taken (in person) at Guitar Solo - 230 Townsend Street, San Francisco    </section>]"
